hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
gpa0ya43,AIX,06FB00P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya44,AIX,06FB00P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya45,AIX,06FB00P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya46,AIX,06FB02P,8,32,"1.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","8 / 32",12e
gpa0ya47,AIX,06FB02P,8,32,"1.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","8 / 32",12e
gpa0ya48,AIX,06FB02P,8,32,"1.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","8 / 32",12e
gpa0ya80,AIX,06FB02P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya81,AIX,06FB00P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya82,AIX,06FB02P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya90,AIX,83D3AB5,2,4,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0ya91,AIX,83D3AB5,2,4,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0ya92,AIX,06FB02P,6,12,"2.00","6.1.6.15","POWER 6","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","6 / 12",12e
gpa0ya93,AIX,02D5665,2,4,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0ya94,AIX,02D5665,2,4,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0ya95,AIX,02D5665,2,4,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0ya96,AIX,02D5665,2,4,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0ya97,AIX,02D5665,2,4,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0ya98,AIX,02D5665,2,4,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0ya99,AIX,02D5665,2,4,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0ya9a,AIX,02D5665,2,4,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0ya9b,AIX,02D5665,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2",12e
gpa0yc00,AIX,83D3AB5,2,4,"0.20","6.1.7.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0yc01,AIX,02D5665,2,4,"0.20","6.1.7.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0yc02,AIX,02D5665,1,2,"0.10","6.1.7.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2",12e
"guilhem-UX52VS",Linux,Undeterminated,Undeterminated,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,9887,5320,"DISTRIB_ID=Ubuntu","3.13",,,,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",4,14i
